erroX,erroY,CoordX,CoordY
-0.2003364562988281,0.0695605278015136,9.0,6.0
0.0871095657348632,0.1366863250732422,9.0,6.0
-1.5522704124450684,0.4602890014648437,9.0,6.0
0.0810146331787109,0.1412501335144043,9.0,6.0
-0.8291130065917969,0.3237771987915039,9.0,6.0
-1.9943299293518064,3.428147315979004,9.0,6.0
-2.684913158416748,1.0491623878479004,9.0,6.0
-0.3369550704956054,0.4162077903747558,9.0,6.0
-2.8686318397521973,0.3606381416320801,9.0,6.0
0.0538520812988281,0.2308964729309082,9.0,6.0
-0.0044898986816406,0.3424673080444336,9.0,6.0
-1.0445342063903809,0.8947243690490723,9.0,6.0
-0.7666349411010742,0.2889337539672851,9.0,6.0
0.0932445526123046,0.0373826026916503,9.0,6.0
-0.0025291442871093,0.1894536018371582,9.0,6.0
0.0472087860107421,0.1604018211364746,9.0,6.0
0.1426382064819336,-0.0295009613037109,9.0,6.0
0.0975122451782226,0.0488948822021484,9.0,10.0
0.0981130599975586,0.0837326049804687,9.0,10.0
0.0869045257568359,0.036543846130371,9.0,10.0
0.0372648239135742,0.189828872680664,9.0,10.0
0.0899181365966796,0.0777883529663086,9.0,10.0
0.1121673583984375,0.0646696090698242,9.0,10.0
-0.0288829803466796,0.1895551681518554,9.0,10.0
0.0918540954589843,0.037999153137207,9.0,10.0
-0.1207618713378906,0.0838499069213867,9.0,10.0
0.1008777618408203,0.048110008239746,9.0,10.0
0.0800971984863281,0.050302505493164,9.0,10.0
0.0580196380615234,0.1286659240722656,9.0,10.0
0.0979022979736328,0.0433521270751953,9.0,10.0
0.0356006622314453,0.1020669937133789,9.0,10.0
0.089395523071289,0.067753791809082,9.0,10.0
0.0691385269165039,0.0612821578979492,9.0,10.0
0.0800151824951171,0.0449934005737304,9.0,10.0
0.0857276916503906,0.0835733413696289,9.0,10.0
0.0993919372558593,0.0842924118041992,9.0,10.0
0.1090736389160156,0.0590543746948242,9.0,10.0
0.0958595275878906,0.042424201965332,9.0,10.0
0.0825576782226562,0.034010887145996,9.0,10.0
0.0929470062255859,0.0713472366333007,9.0,10.0
0.1137046813964843,0.0678834915161132,9.0,10.0
-0.0308284759521484,0.1831502914428711,9.0,10.0
0.1134834289550781,0.0726461410522461,9.0,10.0
0.0842609405517578,0.0385503768920898,9.0,10.0
0.0796442031860351,0.1231555938720703,9.0,10.0
0.1015090942382812,0.1153430938720703,9.0,10.0
0.1081838607788086,0.0608777999877929,9.0,10.0
-0.0020351409912109,0.0442409515380859,9.0,10.0
0.0960903167724609,0.041823387145996,9.0,10.0
0.047032356262207,0.1309194564819336,9.0,10.0
0.107396125793457,0.0568189620971679,9.0,10.0
0.1095838546752929,0.0802068710327148,9.0,10.0
0.0800247192382812,0.0438528060913085,9.0,10.0
0.0983791351318359,0.0817251205444336,9.0,10.0
0.1116104125976562,0.0636358261108398,9.0,10.0
0.1085786819458007,0.063425064086914,9.0,10.0
0.1086616516113281,0.0590181350708007,9.0,10.0
0.1128482818603515,0.0940809249877929,9.0,10.0
0.103367805480957,0.0534372329711914,9.0,10.0
0.0927457809448242,0.0413732528686523,9.0,10.0
0.0934410095214843,0.0715351104736328,9.0,10.0
0.1102819442749023,0.0805902481079101,9.0,10.0
0.0600442886352539,0.104034423828125,9.0,10.0
0.1016654968261718,0.0480146408081054,9.0,10.0
0.1136512756347656,0.0705518722534179,9.0,10.0
0.1008758544921875,0.0481748580932617,9.0,10.0
0.1134939193725586,0.0748815536499023,9.0,10.0
0.091649055480957,0.0377368927001953,9.0,10.0
0.0991744995117187,0.0826015472412109,9.0,10.0
0.1083354949951171,0.0848188400268554,9.0,10.0
0.0947294235229492,0.0418319702148437,9.0,10.0
0.0642910003662109,0.0841245651245117,9.0,10.0
0.1133575439453125,0.0667142868041992,9.0,10.0
0.102665901184082,0.1553678512573242,9.0,10.0
0.0898160934448242,0.0645418167114257,9.0,10.0
0.107208251953125,0.0577402114868164,9.0,10.0
0.0561885833740234,0.0370464324951171,9.0,10.0
0.1129016876220703,0.0685224533081054,9.0,10.0
0.1017284393310546,0.0480985641479492,9.0,10.0
0.0472373962402343,0.1008481979370117,9.0,10.0
0.0982265472412109,0.0804529190063476,9.0,10.0
0.1087865829467773,0.0691995620727539,9.0,10.0
0.100224494934082,0.2313919067382812,9.0,10.0
0.0827445983886718,0.1252174377441406,9.0,10.0
0.0887718200683593,0.1631240844726562,9.0,10.0
0.112274169921875,0.0724172592163086,9.0,10.0
0.113748550415039,0.0675725936889648,9.0,10.0
0.11090087890625,0.0621919631958007,9.0,10.0
0.0936164855957031,0.1373491287231445,9.0,10.0
0.0960655212402343,0.1565256118774414,9.0,10.0
0.0948772430419921,0.1604413986206054,9.0,10.0
0.0808248519897461,0.0458183288574218,9.0,10.0
0.0822734832763671,0.0518293380737304,9.0,10.0
0.1112785339355468,0.0976219177246093,9.0,10.0
-0.0005950927734375,0.0477800369262695,9.0,10.0
0.0900115966796875,0.0363550186157226,9.0,10.0
0.1135215759277343,0.0672712326049804,9.0,10.0
0.1133403778076171,0.0672674179077148,9.0,10.0
0.0916814804077148,0.1734151840209961,9.0,10.0
0.0841932296752929,0.1334247589111328,9.0,10.0
0.0955944061279296,0.0754690170288086,9.0,10.0
-0.0260906219482421,0.1630840301513672,9.0,10.0
0.0824966430664062,0.0581941604614257,9.0,10.0
0.10772705078125,0.0615167617797851,9.0,10.0
0.0745964050292968,0.0547771453857421,9.0,10.0
0.0798625946044921,0.0440120697021484,9.0,10.0
0.1052227020263671,0.0542478561401367,9.0,10.0
0.1133193969726562,0.1172809600830078,9.0,10.0
0.1133661270141601,0.0684938430786132,9.0,10.0
0.1123867034912109,0.0648784637451171,9.0,10.0
0.0957326889038086,0.1505632400512695,9.0,10.0
0.0828428268432617,0.033553123474121,9.0,10.0
0.0906457901000976,0.0367641448974609,9.0,10.0
0.1105909347534179,0.0622205734252929,9.0,10.0
0.0230464935302734,0.0880956649780273,9.0,10.0
0.1099872589111328,0.0654983520507812,9.0,10.0
0.0802021026611328,0.0486230850219726,9.0,10.0
-0.0136146545410156,0.2352638244628906,9.0,10.0
-0.0081195831298828,0.0250129699707031,9.0,10.0
0.1051692962646484,0.0578985214233398,9.0,10.0
0.0926599502563476,0.0697250366210937,9.0,10.0
-0.0732269287109375,0.1946401596069336,9.0,10.0
0.0921764373779296,0.068948745727539,9.0,10.0
0.1125688552856445,0.0710220336914062,9.0,10.0
0.0807666778564453,0.0498437881469726,9.0,10.0
0.015207290649414,0.1560907363891601,9.0,10.0
0.0931205749511718,0.1253786087036132,9.0,10.0
0.0957317352294921,0.075474739074707,9.0,10.0
0.0926074981689453,0.107213020324707,9.0,10.0
0.0680217742919921,0.0596351623535156,9.0,10.0
0.1136198043823242,0.0676193237304687,9.0,10.0
0.0809097290039062,0.0350637435913085,9.0,10.0
0.1115264892578125,0.0634050369262695,9.0,10.0
0.1056165695190429,0.0535535812377929,9.0,10.0
0.0967426300048828,0.0848655700683593,9.0,10.0
0.0807991027832031,0.034621238708496,9.0,10.0
0.0714855194091796,0.0436725616455078,9.0,10.0
0.0819501876831054,0.0341386795043945,9.0,10.0
0.0841016769409179,0.0546598434448242,9.0,10.0
0.0093517303466796,-0.0316944122314453,9.0,10.0
0.1110877990722656,0.0629243850708007,9.0,10.0
0.1018085479736328,0.0486526489257812,9.0,10.0
0.1104354858398437,0.0726995468139648,9.0,10.0
0.081329345703125,0.0478620529174804,9.0,10.0
0.0817575454711914,0.0494575500488281,9.0,10.0
0.0963363647460937,0.0772428512573242,9.0,10.0
0.0698223114013671,0.0847578048706054,9.0,10.0
0.1136150360107421,0.0675230026245117,9.0,10.0
0.07647705078125,0.1046905517578125,9.0,10.0
0.0918941497802734,0.1622343063354492,9.0,10.0
0.1132411956787109,0.0668439865112304,9.0,10.0
0.079690933227539,0.0396356582641601,9.0,10.0
0.0949363708496093,0.0438508987426757,9.0,10.0
0.0915946960449218,0.1597909927368164,9.0,10.0
-0.0373039245605468,0.2171764373779297,9.0,10.0
0.091862678527832,0.0449285507202148,9.0,10.0
0.0943164825439453,0.0744886398315429,9.0,10.0
0.111302375793457,0.0636396408081054,9.0,10.0
0.0835189819335937,0.0338983535766601,9.0,10.0
0.0798978805541992,0.0358963012695312,9.0,10.0
0.101022720336914,0.0471343994140625,9.0,10.0
0.1070337295532226,0.0560646057128906,9.0,10.0
0.097543716430664,0.08349609375,9.0,10.0
0.0966873168945312,0.0789804458618164,9.0,10.0
0.091801643371582,0.0833730697631836,9.0,10.0
0.0789670944213867,0.0384349822998046,9.0,10.0
0.1129169464111328,0.0662736892700195,9.0,10.0
0.1102476119995117,0.106450080871582,9.0,10.0
0.0798234939575195,0.0433530807495117,9.0,10.0
0.0857677459716796,0.0792074203491211,9.0,10.0
0.0961647033691406,0.0772790908813476,9.0,10.0
0.0975971221923828,0.0829305648803711,9.0,10.0
0.1134061813354492,0.0672159194946289,9.0,10.0
0.1105499267578125,0.061751365661621,9.0,10.0
0.1085147857666015,0.058384895324707,9.0,10.0
0.0923328399658203,0.1228265762329101,9.0,10.0
0.0855827331542968,0.0581092834472656,9.0,10.0
0.1068611145019531,0.0554723739624023,9.0,10.0
0.097665786743164,0.0435762405395507,9.0,10.0
0.0984869003295898,0.0824909210205078,9.0,10.0
0.0808420181274414,0.0469980239868164,9.0,10.0
0.0847082138061523,0.0888481140136718,9.0,10.0
0.1020956039428711,0.1421756744384765,9.0,10.0
0.0960674285888671,0.0760202407836914,9.0,10.0
0.0834121704101562,0.1425380706787109,9.0,10.0
0.0741558074951171,0.1550130844116211,9.0,10.0
0.097172737121582,0.0782814025878906,9.0,10.0
0.0842666625976562,0.0558767318725585,9.0,10.0
0.0906352996826171,0.068634033203125,9.0,10.0
0.1117486953735351,0.0641469955444336,9.0,10.0
0.1038570404052734,0.05096435546875,9.0,10.0
0.0572452545166015,0.0764627456665039,9.0,10.0
0.0279083251953125,0.0022668838500976,9.0,10.0
-0.1042861938476562,0.2435770034790039,9.0,10.0
0.0916509628295898,0.1308479309082031,9.0,10.0
0.0776071548461914,0.0513334274291992,9.0,10.0
0.066873550415039,0.0686655044555664,9.0,10.0
0.0795736312866211,0.0357427597045898,9.0,10.0
0.0572624206542968,0.1267919540405273,9.0,10.0
0.0830802917480468,0.0359163284301757,9.0,10.0
0.0305156707763671,0.0137996673583984,9.0,10.0
0.0998954772949218,0.0841665267944336,9.0,10.0
0.0719165802001953,0.1024360656738281,9.0,10.0
0.1134071350097656,0.0680913925170898,9.0,10.0
-0.0097274780273437,0.0402383804321289,9.0,10.0
0.0684757232666015,0.0404262542724609,9.0,10.0
0.1110286712646484,0.0630216598510742,9.0,10.0
0.069122314453125,0.0448179244995117,9.0,10.0
0.1134376525878906,0.0677480697631836,9.0,10.0
0.094919204711914,0.0486211776733398,9.0,10.0
0.1136474609375,0.0674362182617187,9.0,10.0
0.0854434967041015,0.0341815948486328,9.0,10.0
0.0959177017211914,0.0875635147094726,9.0,10.0
0.0884456634521484,0.0620632171630859,9.0,10.0
0.0785341262817382,0.050877571105957,9.0,10.0
0.0490245819091796,0.1723823547363281,9.0,10.0
-0.1843395233154297,0.0789823532104492,9.0,10.0
