erroX,erroY,CoordX,CoordY
0.007185697555541992,-0.007307171821594238,2.0,2.0
-2.4332237243652344,-2.6002564430236816,6.0,10.0
-2.495575428009033,3.669022560119629,9.0,6.0
-0.09982681274414062,0.02541637420654297,9.0,10.0
-0.1358633041381836,-0.018899917602539062,9.0,10.0
-0.08048820495605469,-0.018106579780578613,9.0,2.0
-0.06318187713623047,-0.008808135986328125,9.0,10.0
-0.039481163024902344,0.04759693145751953,9.0,10.0
-0.15070903301239014,-0.07161521911621094,2.0,2.0
0.041043758392333984,-0.11398279666900635,6.0,2.0
0.4784965515136719,-2.013031005859375,6.0,10.0
0.054772377014160156,-0.1984255313873291,6.0,2.0
-0.01685619354248047,-0.12683475017547607,2.0,2.0
-0.25794506072998047,0.18341827392578125,9.0,6.0
0.19310760498046875,-0.24935519695281982,6.0,2.0
-0.2232370376586914,0.1410517692565918,6.0,6.0
0.5351581573486328,0.20189714431762695,6.0,6.0
-0.07459449768066406,-0.015672683715820312,9.0,2.0
0.021645069122314453,0.09313178062438965,6.0,2.0
-0.01774728298187256,-0.040444374084472656,2.0,10.0
0.1866779327392578,-0.10898160934448242,6.0,6.0
0.006114959716796875,0.09182476997375488,6.0,2.0
-2.6215553283691406,-2.049098491668701,6.0,10.0
-0.07809162139892578,-0.0048122406005859375,9.0,10.0
0.029228687286376953,0.19801568984985352,6.0,6.0
-0.07463741302490234,-0.0066165924072265625,9.0,10.0
-0.17836666107177734,-0.03504180908203125,9.0,10.0
0.03277587890625,-0.14691925048828125,6.0,2.0
-0.23061370849609375,0.0012202262878417969,9.0,2.0
-0.06803786754608154,-0.01823604106903076,2.0,2.0
-0.12747430801391602,0.12370014190673828,6.0,10.0
0.23865556716918945,-2.75115966796875,6.0,10.0
-0.021645188331604004,-0.022850990295410156,2.0,10.0
0.03208494186401367,-0.00840306282043457,6.0,2.0
-0.9292011260986328,1.3002986907958984,9.0,6.0
-0.1858006715774536,-0.0653151273727417,2.0,2.0
-0.0010800361633300781,0.4637117385864258,6.0,10.0
-0.02447223663330078,-0.029628634452819824,6.0,2.0
0.2324669361114502,0.2575502395629883,2.0,6.0
-0.09529972076416016,-0.016964197158813477,9.0,2.0
-0.08600509166717529,0.0018453598022460938,2.0,10.0
-0.19767546653747559,0.005922794342041016,2.0,2.0
-0.1621389389038086,-0.09210491180419922,9.0,10.0
0.06124591827392578,-0.44744205474853516,6.0,10.0
-0.07680988311767578,-0.0194704532623291,9.0,2.0
-0.1820979118347168,0.06935548782348633,6.0,6.0
0.010629653930664062,-0.1556384563446045,6.0,2.0
-0.2354421615600586,-0.06631207466125488,6.0,2.0
-0.34078121185302734,-0.3000974655151367,6.0,6.0
-3.0926966667175293,2.8904690742492676,6.0,2.0
-0.07012498378753662,-0.06729602813720703,2.0,10.0
-0.09463763236999512,-0.011469721794128418,2.0,2.0
-0.11842918395996094,1.4939417839050293,6.0,6.0
-0.19072437286376953,0.20386123657226562,6.0,6.0
-0.3229351043701172,0.14918994903564453,9.0,6.0
-0.7116527557373047,-0.5486440658569336,6.0,10.0
-0.06134986877441406,0.05903053283691406,9.0,10.0
-0.08011817932128906,-0.017003893852233887,9.0,2.0
-0.1046743392944336,-0.0011119842529296875,9.0,2.0
-0.006013393402099609,0.06998777389526367,6.0,2.0
-0.08147430419921875,-0.016393661499023438,9.0,2.0
-0.10685348510742188,-0.007271766662597656,9.0,10.0
-2.5853633880615234,-0.7814383506774902,9.0,6.0
-1.539473056793213,2.399503231048584,6.0,2.0
1.2572181224822998,1.0936856269836426,2.0,6.0
0.2566394805908203,-0.013323307037353516,6.0,6.0
-0.027619361877441406,-0.09348273277282715,6.0,2.0
-0.06046009063720703,0.0037031173706054688,9.0,10.0
-0.018503189086914062,-0.20977354049682617,6.0,6.0
-0.06528568267822266,-0.011837959289550781,9.0,10.0
-0.07573401927947998,-0.03151416778564453,2.0,10.0
0.1583881378173828,-0.34021568298339844,2.0,10.0
0.11098861694335938,0.2169480323791504,6.0,6.0
-0.18101787567138672,0.07246637344360352,6.0,6.0
0.056321144104003906,-0.15177500247955322,6.0,2.0
-0.5316981077194214,-0.040683746337890625,2.0,6.0
-0.1513996124267578,-0.08865368366241455,2.0,2.0
-0.08368456363677979,-0.06567573547363281,2.0,10.0
-0.2361297607421875,-0.1141214370727539,6.0,2.0
-0.07553291320800781,-0.058824777603149414,9.0,2.0
-0.06103718280792236,-0.03208160400390625,2.0,10.0
-0.15851938724517822,0.12523198127746582,2.0,2.0
-0.08212363719940186,-0.061389923095703125,2.0,10.0
-0.07356834411621094,0.05617046356201172,9.0,10.0
-1.5287270545959473,-0.6356081962585449,6.0,6.0
-0.2515068054199219,0.11220884323120117,9.0,6.0
-0.46773672103881836,-0.05572795867919922,6.0,10.0
-0.2367035150527954,-0.006617307662963867,2.0,2.0
-0.052168846130371094,-0.030778169631958008,9.0,2.0
-0.11835527420043945,-0.3615865707397461,6.0,10.0
-0.03003978729248047,0.07178759574890137,6.0,2.0
-0.10007596015930176,0.05574536323547363,2.0,2.0
-0.08885335922241211,-0.014402985572814941,2.0,2.0
-0.06066572666168213,-0.15345335006713867,2.0,2.0
-0.4286031723022461,0.5447859764099121,9.0,6.0
-0.17683756351470947,-0.054567933082580566,2.0,2.0
-0.05713081359863281,0.0030946731567382812,9.0,10.0
-0.4876742362976074,-0.6514158248901367,6.0,10.0
0.0261075496673584,0.0588374137878418,2.0,6.0
0.06672859191894531,0.3789706230163574,2.0,6.0
-0.06484389305114746,0.01968669891357422,2.0,10.0
0.5193395614624023,0.009603500366210938,6.0,10.0
-0.18541717529296875,0.4112677574157715,6.0,6.0
-0.0639944076538086,-0.005742073059082031,9.0,10.0
0.04209017753601074,-0.05189096927642822,2.0,2.0
-0.030742287635803223,0.2805171012878418,2.0,6.0
-0.09626197814941406,-0.007875204086303711,9.0,2.0
-0.07821369171142578,-0.018479347229003906,9.0,2.0
-0.16205596923828125,-0.05253338813781738,9.0,2.0
0.06993389129638672,-0.1049184799194336,2.0,10.0
-0.08460712432861328,-0.017639517784118652,9.0,2.0
-0.0774240493774414,-0.011051058769226074,9.0,2.0
-0.05731201171875,0.0021028518676757812,9.0,10.0
-0.0773395299911499,-0.05536460876464844,2.0,10.0
-0.09923577308654785,-0.04319608211517334,2.0,2.0
-0.1980438232421875,0.006843090057373047,2.0,6.0
-0.9493837356567383,0.9275460243225098,9.0,6.0
-0.24303245544433594,0.01651930809020996,6.0,2.0
-0.06256580352783203,-0.007618904113769531,9.0,10.0
0.11368370056152344,0.03374171257019043,2.0,2.0
-0.08269405364990234,0.03052234649658203,9.0,10.0
-0.10266685485839844,0.037140846252441406,2.0,10.0
-0.0633382797241211,-0.0036993026733398438,9.0,10.0
-0.08132362365722656,-0.01729428768157959,9.0,2.0
-0.07661151885986328,-0.019493699073791504,9.0,2.0
-0.44843435287475586,-0.4809541702270508,6.0,10.0
-0.041436076164245605,0.10785341262817383,2.0,2.0
0.029718875885009766,-0.15752947330474854,6.0,2.0
-0.30324602127075195,0.05244636535644531,6.0,10.0
-0.09964895248413086,-0.11570882797241211,2.0,6.0
-0.018597722053527832,0.0007615089416503906,2.0,6.0
-0.144866943359375,-3.2367844581604004,6.0,10.0
-0.3274730443954468,0.08757591247558594,2.0,6.0
-0.06513023376464844,-0.0006275177001953125,9.0,10.0
-0.1998041868209839,1.5636277198791504,2.0,2.0
-0.07986295223236084,-0.03879833221435547,2.0,10.0
0.5845370292663574,-0.537714958190918,6.0,10.0
-0.4306001663208008,-0.3305959701538086,6.0,10.0
-0.08149433135986328,-0.017795562744140625,9.0,2.0
-0.26389074325561523,0.09842967987060547,6.0,10.0
-0.07025492191314697,-0.10354137420654297,2.0,10.0
-2.7820792198181152,0.5354361534118652,9.0,6.0
0.2748279571533203,0.23456335067749023,2.0,6.0
-2.9898900985717773,-3.2632346153259277,6.0,10.0
-0.28163087368011475,0.1713395118713379,2.0,6.0
-0.13083744049072266,0.7485828399658203,6.0,6.0
-0.4754929542541504,-0.47122859954833984,6.0,10.0
-0.0852823257446289,-0.01817011833190918,9.0,2.0
-0.757387638092041,-0.9415979385375977,6.0,10.0
-0.06408309936523438,-0.009358406066894531,9.0,10.0
-0.09652256965637207,-0.010840415954589844,2.0,2.0
-0.16634082794189453,-0.04278063774108887,9.0,2.0
-0.16228258609771729,0.17637109756469727,2.0,6.0
-0.21663475036621094,0.11606216430664062,9.0,6.0
-0.08144664764404297,-0.01785111427307129,9.0,2.0
-0.057267189025878906,0.01774311065673828,9.0,10.0
-0.22899913787841797,0.1336231231689453,9.0,6.0
0.4742546081542969,-1.392937183380127,6.0,6.0
0.002093791961669922,-0.0729987621307373,6.0,2.0
-0.14032161235809326,0.048668861389160156,2.0,6.0
-0.07679343223571777,-0.06697940826416016,2.0,6.0
-0.31906890869140625,0.1608562469482422,9.0,6.0
-0.0731964111328125,-0.00222015380859375,9.0,10.0
-0.07251846790313721,-0.03317070007324219,2.0,10.0
-0.07512819766998291,-0.03274059295654297,2.0,10.0
-4.249142646789551,1.1978240013122559,9.0,6.0
-0.20429039001464844,0.2074751853942871,6.0,6.0
-0.08844280242919922,-0.037270426750183105,6.0,2.0
-0.10246551036834717,-0.17621183395385742,2.0,6.0
-0.1155174970626831,0.1158151626586914,2.0,10.0
0.2690868377685547,-0.16771268844604492,6.0,6.0
-1.2360811233520508,-1.1121644973754883,6.0,10.0
-0.6426658630371094,0.3631100654602051,9.0,6.0
-2.0824127197265625,1.525261640548706,6.0,2.0
-0.01826035976409912,-0.011609554290771484,2.0,6.0
-0.15083050727844238,-0.10905706882476807,2.0,2.0
-2.978024959564209,0.6019620895385742,9.0,6.0
-0.033789634704589844,-0.07921719551086426,6.0,2.0
-0.29368793964385986,-0.007070064544677734,2.0,6.0
-0.010558128356933594,0.030323505401611328,6.0,6.0
-0.4160270690917969,0.5779824256896973,9.0,6.0
-0.06023836135864258,-0.022553443908691406,2.0,10.0
0.0052623748779296875,0.04325270652770996,6.0,2.0
-0.1949172019958496,0.24353313446044922,6.0,10.0
0.10851597785949707,0.4621872901916504,2.0,6.0
-0.19548702239990234,0.11770439147949219,9.0,6.0
-0.07218074798583984,0.018424034118652344,9.0,10.0
-0.08155953884124756,-0.014058232307434082,2.0,2.0
-0.064888596534729,-0.008276939392089844,2.0,10.0
-0.07989501953125,-0.01858687400817871,9.0,2.0
-0.08161354064941406,-0.01615166664123535,9.0,2.0
-0.08067989349365234,-0.018253326416015625,9.0,2.0
-0.04202747344970703,-0.20217227935791016,6.0,10.0
-0.31051158905029297,0.028407573699951172,6.0,6.0
-0.11767041683197021,-0.13326549530029297,2.0,10.0
-0.07924938201904297,-0.01958751678466797,9.0,2.0
-0.6431403160095215,0.5670812129974365,6.0,2.0
0.14973115921020508,0.48134422302246094,2.0,6.0
-0.22505855560302734,0.12216711044311523,9.0,6.0
-0.06426143646240234,-0.010645866394042969,9.0,10.0
-0.06073284149169922,-0.0050296783447265625,9.0,10.0
0.9344511032104492,-1.816227912902832,6.0,10.0
-0.1091456413269043,0.49234771728515625,6.0,6.0
0.8166656494140625,0.873563289642334,2.0,6.0
0.042298316955566406,-0.06282567977905273,6.0,6.0
0.3273186683654785,0.13450002670288086,6.0,6.0
-0.08646011352539062,0.04439544677734375,9.0,10.0
-0.08148574829101562,-0.017807602882385254,9.0,2.0
-0.14379262924194336,0.13059234619140625,6.0,10.0
-0.08697795867919922,-0.017476677894592285,9.0,2.0
-0.1988849639892578,0.12398862838745117,9.0,6.0
-0.08080768585205078,-0.030283570289611816,9.0,2.0
-1.9782905578613281,2.395709991455078,9.0,6.0
-0.12585973739624023,0.04109668731689453,2.0,10.0
-0.21230411529541016,0.12362909317016602,9.0,6.0
0.2086353302001953,-0.2304515838623047,6.0,2.0
-0.07189059257507324,-0.03462696075439453,2.0,10.0
-0.4561634063720703,-0.0034863948822021484,9.0,2.0
-0.08135223388671875,-0.015294194221496582,9.0,2.0
-0.05481445789337158,0.15700244903564453,2.0,10.0
0.016973495483398438,-0.13320529460906982,6.0,2.0
-1.8649306297302246,0.7326173782348633,9.0,6.0
-0.2252289056777954,-0.2001509666442871,2.0,6.0
-0.0981980562210083,-0.052887678146362305,2.0,2.0
-0.07699775695800781,-0.019974708557128906,9.0,2.0
-0.13705503940582275,0.12416434288024902,2.0,2.0
-0.942072868347168,1.0097692012786865,6.0,2.0
-0.6046298742294312,-0.0839695930480957,2.0,6.0
0.3206510543823242,-0.15719079971313477,6.0,6.0
0.3350348472595215,-0.8444557189941406,6.0,10.0
-0.13845348358154297,-0.05319976806640625,9.0,10.0
0.07224249839782715,-0.19728517532348633,2.0,6.0
-0.20351028442382812,0.0651540756225586,6.0,6.0
-0.2659810781478882,-0.49962854385375977,2.0,6.0
0.10222339630126953,0.7840840816497803,6.0,2.0
-0.016203880310058594,0.3333091735839844,6.0,6.0
-0.2870527505874634,0.35512685775756836,2.0,6.0
0.04981088638305664,0.04417228698730469,6.0,2.0
-0.0676342248916626,-0.028673171997070312,2.0,10.0
0.6047654151916504,0.9980473518371582,2.0,6.0
-0.06214618682861328,0.018645286560058594,9.0,10.0
-0.11657333374023438,-0.1524982452392578,6.0,10.0
-0.17183589935302734,0.13687610626220703,9.0,10.0
-0.16844511032104492,0.456026554107666,6.0,6.0
0.6300764083862305,1.0457181930541992,6.0,2.0
-0.05965900421142578,-0.027245283126831055,9.0,2.0
-0.09608149528503418,0.010345697402954102,2.0,2.0
-0.07944488525390625,-0.021697163581848145,9.0,2.0
-0.059963226318359375,-0.0032243728637695312,9.0,10.0
-0.0684809684753418,0.056613922119140625,6.0,2.0
-0.18233966827392578,0.07203960418701172,9.0,10.0
-0.06271934509277344,-0.004521369934082031,9.0,10.0
-0.21484076976776123,0.37619543075561523,2.0,2.0
0.4637279510498047,0.4510626792907715,6.0,6.0
-0.07294178009033203,-0.024254202842712402,9.0,2.0
-0.8601741790771484,0.26127195358276367,9.0,6.0
-0.09368324279785156,-0.013915061950683594,2.0,2.0
-0.03697824478149414,0.5842804908752441,6.0,6.0
-0.08749198913574219,-0.012918949127197266,9.0,2.0
-0.054027557373046875,0.013031959533691406,9.0,10.0
-0.09534454345703125,0.013521194458007812,2.0,10.0
-0.027948379516601562,-0.06303679943084717,6.0,2.0
-0.2988882064819336,0.3754434585571289,9.0,6.0
1.078294277191162,0.3542466163635254,6.0,6.0
